id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
180687261,2023-08-28 17:05:50-04:00,2023-08-28,2023-08-28 21:05:50 UTC,Indiana (East),550770,lalitrev,,2023-08-28 22:14:29 UTC,2023-08-28 22:14:40 UTC,needs_id,,https://www.inaturalist.org/observations/180687261,https://static.inaturalist.org/photos/314786329/medium.jpg,,"","",0,0,false,3,"Bertha Ross Park, Indianapolis, IN, US",39.8206264524,-86.1817501095,446,,,,446,,,false,,,"",Cicadoidea,Cicadas,Insecta,50190
180687367,2023-08-28 17:00:46-04:00,2023-08-28,2023-08-28 21:00:46 UTC,Indiana (East),550770,lalitrev,,2023-08-28 22:15:22 UTC,2023-08-28 22:16:30 UTC,needs_id,,https://www.inaturalist.org/observations/180687367,https://static.inaturalist.org/photos/314786520/medium.jpg,,"","",0,0,false,3,"Bertha Ross Park, Indianapolis, IN, US",39.8208076442,-86.1819604998,375,,,,375,,,false,,,"",Arthropoda,Arthropods,Animalia,47120
180688253,2023-08-28 16:56:35-04:00,2023-08-28,2023-08-28 20:56:35 UTC,Indiana (East),550770,lalitrev,,2023-08-28 22:22:07 UTC,2023-08-28 22:22:13 UTC,needs_id,,https://www.inaturalist.org/observations/180688253,https://static.inaturalist.org/photos/314788217/medium.jpg,,"","",0,0,false,3,"Bertha Ross Park, Indianapolis, IN, US",39.8207264333,-86.1820265389,382,,,,382,,,false,,,"",Condylostylus,,Insecta,122222
180688481,2023-08-28 16:57:46-04:00,2023-08-28,2023-08-28 20:57:46 UTC,Indiana (East),550770,lalitrev,,2023-08-28 22:23:49 UTC,2023-08-29 02:45:02 UTC,needs_id,,https://www.inaturalist.org/observations/180688481,https://static.inaturalist.org/photos/314788623/medium.jpg,,"","",1,0,false,3,"Bertha Ross Park, Indianapolis, IN, US",39.820647063,-86.1822693263,342,,,,342,,,false,,,Augochlorine Sweat Bees,Augochlorini,Augochlorine Sweat Bees,Insecta,203037
180689093,2023-08-28 07:25:56-07:00,2023-08-28,2023-08-28 14:25:56 UTC,Pacific Time (US & Canada),2649097,neogalevison,,2023-08-28 22:27:22 UTC,2023-08-30 02:06:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180689093,https://inaturalist-open-data.s3.amazonaws.com/photos/314794713/medium.jpg,,"","",2,0,false,3,"California, US",37.3251135151,-121.9509635728,64,,,,28417,obscured,,true,,,Brown Widow,Latrodectus geometricus,Brown Widow,Arachnida,47383
180689356,2023-08-28 06:51:21-07:00,2023-08-28,2023-08-28 13:51:21 UTC,Pacific Time (US & Canada),2649097,neogalevison,,2023-08-28 22:29:30 UTC,2023-08-30 02:42:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180689356,https://inaturalist-open-data.s3.amazonaws.com/photos/314794743/medium.jpg,,"",Found deceased on the sidewalk,1,0,false,3,"California, US",37.2798156312,-121.8518037396,30,,,,28417,obscured,open,true,,,Pacific Spiketail,Cordulegaster dorsalis,Pacific Spiketail,Insecta,62762
180693270,2023/08/28 12:38 PM,2023-08-28,2023-08-28 18:38:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:41 UTC,2023-08-28 23:03:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693270,https://static.inaturalist.org/photos/314795512/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Deltocephalinae,Deltocephalinae,,Insecta,133495
180693271,2023/08/28 12:39 PM,2023-08-28,2023-08-28 18:39:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:42 UTC,2023-08-28 23:03:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693271,https://static.inaturalist.org/photos/314795519/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Gypona,Gypona,,Insecta,178037
180693272,2023/08/28 12:42 PM,2023-08-28,2023-08-28 18:42:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:42 UTC,2023-08-28 23:03:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693272,https://static.inaturalist.org/photos/314795597/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Chaetopsis,Chaetopsis,Banded-wing Flies,Insecta,132691
180693274,2023/08/28 12:44 PM,2023-08-28,2023-08-28 18:44:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:42 UTC,2023-08-28 23:03:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693274,https://static.inaturalist.org/photos/314795599/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Diptera,Diptera,Flies,Insecta,47822
180693276,2023/08/28 12:44 PM,2023-08-28,2023-08-28 18:44:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:43 UTC,2023-08-29 01:09:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693276,https://static.inaturalist.org/photos/314795618/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,"Moscas domésticas, de estiércol y de las flores",Muscoidea,Muscoid Flies,Insecta,54992
180693277,2023/08/28 12:45 PM,2023-08-28,2023-08-28 18:45:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:43 UTC,2023-08-28 23:03:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693277,https://static.inaturalist.org/photos/314795621/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Chironomus,Chironomus,,Insecta,545869
180693278,2023/08/28 12:46 PM,2023-08-28,2023-08-28 18:46:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:44 UTC,2023-08-28 23:03:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693278,https://static.inaturalist.org/photos/314795629/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Clastoptera obtusa,Clastoptera obtusa,Alder Spittlebug,Insecta,217166
180693279,2023/08/28 12:50 PM,2023-08-28,2023-08-28 18:50:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:44 UTC,2023-08-28 23:03:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693279,https://static.inaturalist.org/photos/314795686/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Aphididae,Aphididae,Aphids,Insecta,52381
180693280,2023/08/28 12:49 PM,2023-08-28,2023-08-28 18:49:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:44 UTC,2023-08-28 23:03:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693280,https://static.inaturalist.org/photos/314795662/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Clastoptera obtusa,Clastoptera obtusa,Alder Spittlebug,Insecta,217166
180693283,2023/08/28 12:52 PM,2023-08-28,2023-08-28 18:52:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:44 UTC,2023-08-28 23:03:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693283,https://static.inaturalist.org/photos/314795697/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Neoscona,Neoscona,Spotted Orbweavers,Arachnida,85035
180693285,2023/08/28 12:52 PM,2023-08-28,2023-08-28 18:52:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:45 UTC,2023-08-28 23:03:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693285,https://static.inaturalist.org/photos/314795707/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Pyrgomorphidae,Pyrgomorphidae,Gaudy Grasshoppers,Insecta,85311
180693286,2023/08/28 12:55 PM,2023-08-28,2023-08-28 18:55:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:45 UTC,2023-08-28 23:03:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693286,https://static.inaturalist.org/photos/314795758/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Xylocopa micheneri,Xylocopa micheneri,Michener's Carpenter Bee,Insecta,311194
180693292,2023/08/28 12:58 PM,2023-08-28,2023-08-28 18:58:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:47 UTC,2023-08-28 23:51:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180693292,https://static.inaturalist.org/photos/314795778/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Pantomorus cervinus,Pantomorus cervinus,Fuller's rose weevil,Insecta,318474
180693293,2023/08/28 12:55 PM,2023-08-28,2023-08-28 18:55:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:47 UTC,2023-08-28 23:03:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693293,https://static.inaturalist.org/photos/314795775/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Xylocopa micheneri,Xylocopa micheneri,Michener's Carpenter Bee,Insecta,311194
180693294,2023/08/28 12:56 PM,2023-08-28,2023-08-28 18:56:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:47 UTC,2023-08-28 23:03:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693294,https://static.inaturalist.org/photos/314795770/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Deltocephalinae,Deltocephalinae,,Insecta,133495
180693296,2023/08/28 12:59 PM,2023-08-28,2023-08-28 18:59:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:48 UTC,2023-08-29 01:07:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693296,https://static.inaturalist.org/photos/314795790/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Trixoscelis,Trixoscelis,,Insecta,329881
180693297,2023/08/28 1:19 PM,2023-08-28,2023-08-28 19:19:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:48 UTC,2023-08-28 23:03:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693297,https://static.inaturalist.org/photos/314795798/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Eucoilinae,Eucoilinae,,Insecta,354851
180693298,2023/08/28 1:20 PM,2023-08-28,2023-08-28 19:20:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:48 UTC,2023-08-29 20:09:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180693298,https://static.inaturalist.org/photos/314795824/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Ptecticus kraussi,Ptecticus kraussi,,Insecta,1401600
180693299,2023/08/28 1:22 PM,2023-08-28,2023-08-28 19:22:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:49 UTC,2023-08-28 23:03:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693299,https://static.inaturalist.org/photos/314795845/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Gynaikothrips ficorum,Gynaikothrips ficorum,Cuban Laurel Thrips,Insecta,270786
180693300,2023/08/28 1:23 PM,2023-08-28,2023-08-28 19:23:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:49 UTC,2023-08-30 00:44:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693300,https://static.inaturalist.org/photos/314795851/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Phorinae,Phorinae,,Insecta,568914
180693301,2023/08/28 1:25 PM,2023-08-28,2023-08-28 19:25:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:50 UTC,2023-08-29 07:58:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180693301,https://static.inaturalist.org/photos/314795858/medium.jpg,,"",,2,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Linepithema humile,Linepithema humile,Argentine Ant,Insecta,68165
180693303,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:50 UTC,2023-08-29 01:42:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180693303,https://static.inaturalist.org/photos/314795871/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Euborellia annulipes,Euborellia annulipes,Ring-legged Earwig,Insecta,196419
180693304,2023/08/28 1:00 PM,2023-08-28,2023-08-28 19:00:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:51 UTC,2023-08-28 23:03:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693304,https://static.inaturalist.org/photos/314795796/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Cicadellidae,Cicadellidae,Typical Leafhoppers,Insecta,53237
180693306,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:51 UTC,2023-08-29 00:30:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693306,https://static.inaturalist.org/photos/314795869/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Pyrgodesmidae,Pyrgodesmidae,,Animalia,245160
180693308,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:51 UTC,2023-08-29 01:12:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693308,https://static.inaturalist.org/photos/314795880/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Oribatida,Oribatida,beetle mites,Arachnida,332183
180693309,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:52 UTC,2023-08-29 01:46:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693309,https://static.inaturalist.org/photos/314795892/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Blaniulidae,Blaniulidae,,Animalia,133832
180693310,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:52 UTC,2023-08-28 23:03:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693310,https://static.inaturalist.org/photos/314795889/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Onychiurinae,Onychiurinae,,Animalia,243772
180693311,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:52 UTC,2023-08-29 01:47:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693311,https://static.inaturalist.org/photos/314795914/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Blaniulidae,Blaniulidae,,Animalia,133832
180693314,2023/08/28 1:26 PM,2023-08-28,2023-08-28 19:26:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:53 UTC,2023-08-28 23:03:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693314,https://static.inaturalist.org/photos/314795940/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Porcellio,Porcellio,,Animalia,122240
180693315,2023/08/28 1:29 PM,2023-08-28,2023-08-28 19:29:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:53 UTC,2023-08-28 23:03:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693315,https://static.inaturalist.org/photos/314795965/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Heteroptera,Heteroptera,True Bugs,Insecta,61267
180693316,2023/08/28 1:30 PM,2023-08-28,2023-08-28 19:30:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:53 UTC,2023-08-28 23:03:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693316,https://static.inaturalist.org/photos/314796009/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Aphididae,Aphididae,Aphids,Insecta,52381
180693318,2023/08/28 1:31 PM,2023-08-28,2023-08-28 19:31:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:54 UTC,2023-08-28 23:03:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693318,https://static.inaturalist.org/photos/314796038/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Lucilia,Lucilia,Greenbottle Flies,Insecta,61858
180693319,2023/08/28 1:32 PM,2023-08-28,2023-08-28 19:32:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:54 UTC,2023-08-29 21:14:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180693319,https://static.inaturalist.org/photos/314796042/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Trialeurodes vaporariorum,Trialeurodes vaporariorum,Greenhouse Whitefly,Insecta,409155
180693321,2023/08/28 1:35 PM,2023-08-28,2023-08-28 19:35:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:54 UTC,2023-08-28 23:03:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693321,https://static.inaturalist.org/photos/314796044/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Mexigonus,Mexigonus,,Arachnida,250073
180693322,2023/08/28 1:38 PM,2023-08-28,2023-08-28 19:38:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:55 UTC,2023-08-28 23:03:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693322,https://static.inaturalist.org/photos/314796063/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Oecobius navus,Oecobius navus,Wall Spider,Arachnida,226250
180693323,2023/08/28 1:39 PM,2023-08-28,2023-08-28 19:39:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:55 UTC,2023-08-28 23:03:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693323,https://static.inaturalist.org/photos/314796074/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Phereoeca,Phereoeca,,Insecta,330506
180693325,2023/08/28 1:43 PM,2023-08-28,2023-08-28 19:43:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:55 UTC,2023-08-28 23:03:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693325,https://static.inaturalist.org/photos/314796081/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Mexigonus,Mexigonus,,Arachnida,250073
180693326,2023/08/28 1:45 PM,2023-08-28,2023-08-28 19:45:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:55 UTC,2023-08-29 12:37:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180693326,https://static.inaturalist.org/photos/314796114/medium.jpg,,"",,1,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Mariposa pasionaria de alas largas,Dione juno huascuma,,Insecta,312544
180693327,2023/08/28 1:49 PM,2023-08-28,2023-08-28 19:49:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:56 UTC,2023-08-28 23:03:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693327,https://static.inaturalist.org/photos/314796117/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Neoscona oaxacensis,Neoscona oaxacensis,Western Spotted Orbweaver,Arachnida,123713
180693329,2023/08/28 1:50 PM,2023-08-28,2023-08-28 19:50:00 UTC,Mexico City,26158,d_b,Diego Barrales,2023-08-28 23:03:56 UTC,2023-08-28 23:03:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180693329,https://static.inaturalist.org/photos/314796129/medium.jpg,,"",,0,0,false,,"Jardines de Morelos, Ecatepec de Morelos, Méx., México",19.5944558745,-99.0119509352,2,,,,2,,,false,,,Physocyclus,Physocyclus,,Arachnida,249288
180694672,2023-08-28 12:24:43,2023-08-28,2023-08-28 16:24:43 UTC,Eastern Time (US & Canada),5762580,meltknuckles,mel,2023-08-28 23:16:21 UTC,2023-08-28 23:16:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/180694672,https://inaturalist-open-data.s3.amazonaws.com/photos/314800067/medium.jpeg,,"",,0,0,false,2,"Oneida County, US-NY, US",43.0475980123,-75.2368740253,,,,,27537,obscured,,true,gps,gps,Eastern Harvestman,Leiobunum vittatum,Eastern Harvestman,Arachnida,121465
180694785,2023-08-28 18:51:08,2023-08-28,2023-08-28 22:51:08 UTC,Eastern Time (US & Canada),15842,michaelskvarla,Michael Skvarla,2023-08-28 23:17:49 UTC,2023-08-28 23:18:30 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/180694785,https://inaturalist-open-data.s3.amazonaws.com/photos/314800358/medium.jpeg,,"",Cranefly feeding on Sarracenia rubra nectar and falling into the pitcher. The Sarracenia isn't native to the area and is cuktivsted as part of a bog garden,0,0,false,2,"Patton Township, PA, USA",40.8157925075,-77.9851885512,8,,,,8,,,false,gps,gps,Tiger Crane Flies,Nephrotoma,Tiger Crane Flies,Insecta,60417
180700401,2023-08-28 19:47:24-04:00,2023-08-28,2023-08-28 23:47:24 UTC,Indiana (East),550770,lalitrev,,2023-08-29 00:10:16 UTC,2023-08-29 15:59:42 UTC,research,,https://www.inaturalist.org/observations/180700401,https://static.inaturalist.org/photos/314812171/medium.jpg,,"","",3,0,false,3,"Woodstock Club, Indianapolis, IN, US",39.8216262888,-86.1852350534,375,,,,375,,,false,,,Asian Tiger Mosquito,Aedes albopictus,Asian Tiger Mosquito,Insecta,62984
180700449,2023-08-28 16:57:29,2023-08-28,2023-08-28 20:57:29 UTC,Eastern Time (US & Canada),1929242,rebeccagelernter,Rebecca Gelernter,2023-08-29 00:10:31 UTC,2023-08-29 02:05:24 UTC,needs_id,CC0,https://www.inaturalist.org/observations/180700449,https://inaturalist-open-data.s3.amazonaws.com/photos/314812212/medium.jpeg,,"",,1,0,false,2,"New Haven County, US-CT, US",41.2937348082,-72.8979332978,51,,,,27816,obscured,,true,gps,gps,Short-winged Meadow Katydid,Conocephalus brevipennis,Short-winged Meadow Katydid,Insecta,118961
180700492,Mon Aug 28 2023 18:57:43 GMT -0400 (GMT-4),2023-08-28,2023-08-28 22:57:43 UTC,Eastern Time (US & Canada),7204745,bunny_love_erin,Erin,2023-08-29 00:10:59 UTC,2023-08-29 00:40:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180700492,https://inaturalist-open-data.s3.amazonaws.com/photos/314812318/medium.jpeg,,"",,1,0,false,333,"Georgia, US",33.9682366511,-83.2465911702,80,,,,28902,obscured,open,true,,,Joro Spider,Trichonephila clavata,Joro Spider,Arachnida,904334
180700522,2023-08-28 17:10:34,2023-08-28,2023-08-28 21:10:34 UTC,Eastern Time (US & Canada),1929242,rebeccagelernter,Rebecca Gelernter,2023-08-29 00:11:12 UTC,2023-08-29 00:54:34 UTC,research,CC0,https://www.inaturalist.org/observations/180700522,https://inaturalist-open-data.s3.amazonaws.com/photos/314812357/medium.jpeg,,"",,1,0,false,2,"New Haven County, US-CT, US",41.3677534507,-72.9815178889,51,,,,27816,obscured,,true,gps,gps,Eastern Black Carpenter Ant,Camponotus pennsylvanicus,Eastern Black Carpenter Ant,Insecta,129902
180700974,Mon Aug 28 2023 17:54:59 GMT -0400 (GMT-4),2023-08-28,2023-08-28 21:54:59 UTC,Eastern Time (US & Canada),7204745,bunny_love_erin,Erin,2023-08-29 00:14:14 UTC,2023-08-29 15:53:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180700974,https://inaturalist-open-data.s3.amazonaws.com/photos/314813091/medium.jpeg,,"",,2,0,false,333,"Georgia, US",33.9330002311,-83.3266154724,80,,,,28902,obscured,,true,,,Saddleback Caterpillar Moth,Acharia stimulea,Saddleback Caterpillar Moth,Insecta,122228
